Row,mean_DW,sd_DW
Col0,0.08859,0.0207032176779896
PGLP,0.08961,0.0221748831889696
PsL,0.09224,0.0119651531076242
ggt1-1,0.00205,0.000900793301167683
ggt1-2,0.01528,0.00696368357185254
ggt2,0.09448,0.0171174245207105
gldt1-1,0.0105,0.00647336422924313
hpr1-1,0.0236,0.00809636406735215
hpr1-2,0.02387,0.00473240601244934
